,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
2993,2018-12-07 09:53:08.000,MTABC_636,Q23,40.753535,-73.864555,False,False,False,True,False,False
2994,2018-12-07 09:53:07.000,MTABC_3234,QM17,40.763258,-73.977988,True,False,False,True,False,False
2995,2018-12-07 09:53:04.000,MTABC_633,Q23,40.707039,-73.854092,False,False,False,True,False,False
2996,2018-12-07 09:53:16.000,MTABC_3236,QM18,40.746323,-73.974201,True,False,False,True,False,False
2997,2018-12-07 09:53:29.000,MTABC_632,Q25,40.792707,-73.845897,False,False,False,True,False,False
2998,2018-12-07 09:53:19.000,MTABC_630,Q38,40.735874,-73.8504,False,False,False,True,False,False
2999,2018-12-07 09:53:13.000,MTABC_3238,QM17,40.747444,-73.982114,True,False,False,True,False,False
3000,2018-12-07 09:53:10.000,MTABC_3240,QM16,40.752429,-73.985848,True,False,False,True,False,False
3001,2018-12-07 09:53:20.000,MTABC_3242,QM15,40.732904,-73.87039,True,False,False,True,False,False
3002,2018-12-07 09:53:11.000,MTABC_649,Q25,40.763174,-73.83189,False,False,False,True,False,False
3003,2018-12-07 09:53:11.000,MTABC_648,Q25,40.757342,-73.827394,False,False,False,True,False,False
3004,2018-12-07 09:53:16.000,MTABC_647,Q65,40.758791,-73.82969,False,False,False,True,False,False
3005,2018-12-07 09:53:32.000,MTABC_646,Q65,40.785927,-73.84876,False,False,False,True,False,False
3006,2018-12-07 09:53:09.000,MTABC_645,Q25,40.703754,-73.800412,False,False,False,True,False,False
3007,2018-12-07 09:53:24.000,MTABC_644,Q23,40.731402,-73.848797,False,False,False,True,False,False
3008,2018-12-07 09:53:26.000,MTABC_641,Q65,40.759355,-73.829971,False,False,False,True,False,False
3009,2018-12-07 09:53:14.000,MTABC_640,Q65,40.756582,-73.806481,False,False,False,True,False,False
3010,2018-12-07 09:53:27.000,MTABC_3254,BxM9,40.806362,-73.908445,True,False,True,False,False,False
3011,2018-12-07 09:53:24.000,MTABC_3255,BxM9,40.820228,-73.8111,True,False,True,False,False,False
3012,2018-12-07 09:53:04.000,MTABC_3281,QM24,40.739198,-73.940901,True,False,False,True,False,False
3013,2018-12-07 09:53:15.000,MTABC_3286,QM24,40.744381,-73.962898,True,False,False,True,False,False
3014,2018-12-07 09:53:26.000,MTABC_3292,QM24,40.723823,-73.881829,True,False,False,True,False,False
3015,2018-12-07 09:53:26.000,MTABC_3295,QM25,40.725863,-73.899801,True,False,False,True,False,False
3016,2018-12-07 09:53:02.000,MTABC_3299,QM24,40.753812,-73.984881,True,False,False,True,False,False
3017,2018-12-07 09:52:32.000,MTABC_3290,QM25,40.741589,-73.953806,True,False,False,True,False,False
3018,2018-12-07 09:53:20.000,MTABC_3291,QM34,40.721985,-73.885779,True,False,False,True,False,False
3019,2018-12-07 09:53:14.000,MTABC_4506,Q33,40.755398,-73.884384,False,False,False,True,False,False
3020,2018-12-07 09:53:27.000,MTABC_4505,Q47,40.71328,-73.871614,False,False,False,True,False,False
3021,2018-12-07 09:53:18.000,MTABC_4504,Q102,40.766974,-73.944399,False,False,False,True,False,False
3022,2018-12-07 09:53:33.000,MTABC_4501,Q69,40.770608,-73.902847,False,False,False,True,False,False
3023,2018-12-07 09:53:23.000,MTABC_4507,Q39,40.725826,-73.909259,False,False,False,True,False,False
3024,2018-12-07 09:53:28.000,MTABC_4512,Q103,40.743222,-73.953943,False,False,False,True,False,False
3025,2018-12-07 09:53:10.000,MTABC_4511,Q69,40.765977,-73.887497,False,False,False,True,False,False
3026,2018-12-07 09:53:57.000,MTABC_4510,Q100,40.787311,-73.884823,False,False,False,True,False,False
3027,2018-12-07 09:53:33.000,MTABC_619,Q23,40.725123,-73.84558,False,False,False,True,False,False
3028,2018-12-07 09:53:03.000,MTABC_617,Q65,40.776017,-73.846349,False,False,False,True,False,False
3029,2018-12-07 09:53:10.000,MTABC_616,Q25,40.751282,-73.819795,False,False,False,True,False,False
3030,2018-12-07 09:53:22.000,MTABC_614,Q66,40.752969,-73.910659,False,False,False,True,False,False
3031,2018-12-07 09:53:09.000,MTABC_613,Q23,40.751208,-73.863359,False,False,False,True,False,False
3032,2018-12-07 09:53:05.000,MTABC_612,Q19,40.760757,-73.845461,False,False,False,True,False,False
3033,2018-12-07 09:53:24.000,MTABC_3212,QM2,40.742311,-73.958603,True,False,False,True,False,False
3034,2018-12-07 09:53:17.000,MTABC_3213,QM6,40.752065,-73.986112,True,False,False,True,False,False
3035,2018-12-07 09:53:29.000,MTABC_611,Q66,40.753845,-73.902561,False,False,False,True,False,False
3036,2018-12-07 09:53:22.000,MTABC_610,Q66,40.755643,-73.940867,False,False,False,True,False,False
3037,2018-12-07 09:53:25.000,MTABC_3215,QM11,40.737048,-73.864536,True,False,False,True,False,False
3038,2018-12-07 09:53:22.000,MTABC_3216,QM8,40.742191,-73.957975,True,False,False,True,False,False
3039,2018-12-07 09:53:11.000,MTABC_3220,QM7,40.710719,-73.983543,True,False,False,True,False,False
3040,2018-12-07 09:53:33.000,MTABC_629,Q25,40.789415,-73.848695,False,False,False,True,False,False
3041,2018-12-07 09:53:17.000,MTABC_628,Q66,40.758328,-73.856156,False,False,False,True,False,False
3042,2018-12-07 09:53:26.000,MTABC_627,Q25,40.781891,-73.841399,False,False,False,True,False,False
3043,2018-12-07 09:53:24.000,MTABC_625,Q65,40.736903,-73.804804,False,False,False,True,False,False
3044,2018-12-07 09:53:15.000,MTABC_624,Q23,40.724202,-73.845101,False,False,False,True,False,False
3045,2018-12-07 09:53:12.000,MTABC_622,Q66,40.75735,-73.939244,False,False,False,True,False,False
3046,2018-12-07 09:53:16.000,MTABC_3224,QM15,40.754031,-73.98473,True,False,False,True,False,False
3047,2018-12-07 09:53:12.000,MTABC_621,Q25,40.707137,-73.802433,False,False,False,True,False,False
3048,2018-12-07 09:53:16.000,MTABC_3225,QM4,40.75275,-73.985626,True,False,False,True,False,False
3049,2018-12-07 09:52:42.000,MTABC_620,Q65,40.720743,-73.804252,False,False,False,True,False,False
3050,2018-12-07 09:53:19.000,MTABC_3226,QM21,40.691155,-73.810063,True,False,False,True,False,False
3051,2018-12-07 09:51:34.000,MTABC_3230,QM16,40.761647,-73.979132,True,False,False,True,False,False
3052,2018-12-07 09:53:19.000,MTABC_3231,BM1,40.704892,-74.016715,True,False,False,False,True,False
3053,2018-12-07 09:53:32.000,MTABC_3232,QM18,40.70954,-73.829439,True,False,False,True,False,False
3054,2018-12-07 09:53:08.000,MTABC_3200,QM1,40.727809,-73.907554,True,False,False,True,False,False
3055,2018-12-07 09:53:17.000,MTABC_609,Q23,40.735363,-73.850843,False,False,False,True,False,False
3056,2018-12-07 09:53:14.000,MTABC_3209,QM32,40.763659,-73.841065,True,False,False,True,False,False
3057,2018-12-07 09:53:22.000,MTABC_608,Q34,40.714351,-73.807417,False,False,False,True,False,False
3058,2018-12-07 09:53:29.000,MTABC_606,Q65,40.699365,-73.807118,False,False,False,True,False,False
3059,2018-12-07 09:53:16.000,MTABC_602,Q25,40.727081,-73.812301,False,False,False,True,False,False
3060,2018-12-07 09:53:28.000,MTABC_3201,BM2,40.639513,-73.968282,True,False,False,False,True,False
3061,2018-12-07 09:53:22.000,MTABC_601,B100,40.613907,-73.929323,False,False,False,False,True,False
3062,2018-12-07 09:53:32.000,MTABC_600,Q38,40.712354,-73.889266,False,False,False,True,False,False
3063,2018-12-07 09:53:05.000,MTABC_3203,BM4,40.750591,-73.980937,True,False,False,False,True,False
3064,2018-12-07 09:53:11.000,MTABC_3205,BM1,40.639846,-73.967536,True,False,False,False,True,False
3065,2018-12-07 09:53:23.000,MTABC_3206,QM20,40.750555,-73.987214,True,False,False,True,False,False
3066,2018-12-07 09:53:06.000,MTABC_3207,QM8,40.711924,-74.010222,True,False,False,True,False,False
3067,2018-12-07 09:53:20.000,MTABC_3210,QM5,40.743154,-73.961358,True,False,False,True,False,False
3068,2018-12-07 09:53:25.000,MTABC_3211,QM5,40.760203,-73.980196,True,False,False,True,False,False
3069,2018-12-07 09:53:34.000,MTABC_2848,QM4,40.740252,-73.943359,True,False,False,True,False,False
3070,2018-12-07 09:53:15.000,MTABC_2858,QM15,40.746334,-73.979483,True,False,False,True,False,False
3071,2018-12-07 09:53:23.000,MTABC_2850,QM2,40.770922,-73.834778,True,False,False,True,False,False
3072,2018-12-07 09:53:09.000,MTABC_2852,QM31,40.747151,-73.975891,True,False,False,True,False,False
3073,2018-12-07 09:53:15.000,MTABC_2856,QM12,40.737778,-73.935076,True,False,False,True,False,False
3074,2018-12-07 09:53:03.000,MTABC_2826,BxM7,40.801558,-73.930005,True,False,True,False,False,False
3075,2018-12-07 09:53:22.000,MTABC_2895,QM35,40.749677,-73.975257,True,False,False,True,False,False
3076,2018-12-07 09:53:19.000,MTABC_2897,QM36,40.742826,-73.960781,True,False,False,True,False,False
3077,2018-12-07 09:53:21.000,MTABC_2862,QM4,40.729619,-73.878433,True,False,False,True,False,False
3078,2018-12-07 09:53:11.000,MTABC_2817,BxM10,40.810981,-73.901046,True,False,True,False,False,False
3079,2018-12-07 09:53:23.000,MTABC_3377,BxM2,40.880147,-73.910455,True,False,True,False,False,False
3080,2018-12-07 09:53:09.000,MTABC_3380,BxM3,40.80605,-73.942536,True,False,True,False,False,False
3081,2018-12-07 09:53:15.000,MTABC_3382,BxM1,40.750691,-73.974537,True,False,True,False,False,False
3082,2018-12-07 09:52:02.000,MTABC_3385,BxM3,40.89837,-73.89702,True,False,True,False,False,False
3083,2018-12-07 09:53:18.000,MTABC_3386,QM35,40.736342,-73.927283,True,False,False,True,False,False
3084,2018-12-07 09:53:29.000,MTABC_3389,BxM2,40.793899,-73.951411,True,False,True,False,False,False
3085,2018-12-07 09:53:33.000,MTABC_3392,QM5,40.71802,-73.816199,True,False,False,True,False,False
3086,2018-12-07 09:53:31.000,MTABC_3393,BxM8,40.803585,-73.914721,True,False,True,False,False,False
3087,2018-12-07 09:53:24.000,MTABC_3394,QM32,40.788921,-73.787069,True,False,False,True,False,False
3088,2018-12-07 09:53:31.000,MTABC_3395,BxM8,40.802307,-73.931691,True,False,True,False,False,False
3089,2018-12-07 09:53:16.000,MTABC_3396,BxM8,40.802172,-73.931356,True,False,True,False,False,False
3090,2018-12-07 09:53:10.000,MTABC_3397,BxM9,40.753769,-73.980668,True,False,True,False,False,False
3091,2018-12-07 09:53:16.000,MTABC_3398,BxM7,40.864445,-73.8236,True,False,True,False,False,False
3092,2018-12-07 09:53:11.000,MTABC_3390,QM1,40.760595,-73.979916,True,False,False,True,False,False
3093,2018-12-07 09:53:14.000,MTABC_3360,QM15,40.741326,-73.947229,True,False,False,True,False,False
3094,2018-12-07 09:53:25.000,MTABC_3361,QM44,40.737983,-73.936687,True,False,False,True,False,False
3095,2018-12-07 09:53:28.000,MTABC_3362,QM15,40.730376,-73.913235,True,False,False,True,False,False
3096,2018-12-07 09:53:16.000,MTABC_3363,QM18,40.731294,-73.864955,True,False,False,True,False,False
3097,2018-12-07 09:53:21.000,MTABC_3364,BM2,40.749585,-73.981641,True,False,False,False,True,False
3098,2018-12-07 09:53:11.000,MTABC_3365,BxM1,40.90003,-73.905887,True,False,True,False,False,False
3099,2018-12-07 09:53:25.000,MTABC_3366,BxM1,40.817253,-73.934118,True,False,True,False,False,False
3100,2018-12-07 09:53:07.000,MTABC_3367,BxM7,40.796752,-73.949338,True,False,True,False,False,False
3101,2018-12-07 09:53:04.000,MTABC_3368,BxM8,40.779995,-73.961544,True,False,True,False,False,False
3102,2018-12-07 09:53:04.000,MTABC_3369,BxM6,40.807532,-73.905866,True,False,True,False,False,False
3103,2018-12-07 09:53:05.000,MTABC_3371,QM2,40.739297,-73.847527,True,False,False,True,False,False
3104,2018-12-07 09:53:27.000,MTABC_3372,BxM7,40.754541,-73.980088,True,False,True,False,False,False
3105,2018-12-07 09:53:05.000,MTABC_3374,BxM7,40.802985,-73.93635,True,False,True,False,False,False
3106,2018-12-07 09:53:14.000,MTABC_3375,BxM1,40.889899,-73.908877,True,False,True,False,False,False
3107,2018-12-07 09:53:23.000,MTABC_3376,BxM18,40.773702,-73.966144,True,False,True,False,False,False
3108,2018-12-07 09:53:19.000,MTABC_3309,BxM9,40.826913,-73.853129,True,False,True,False,False,False
3109,2018-12-07 09:53:06.000,MTABC_4637,Q60,40.7609,-73.964065,False,False,False,True,False,False
3110,2018-12-07 09:53:27.000,MTABC_4635,Q60,40.700196,-73.807528,False,False,False,True,False,False
3111,2018-12-07 09:53:25.000,MTABC_4634,Q7,40.676492,-73.864239,False,False,False,True,False,False
3112,2018-12-07 09:53:12.000,MTABC_4632,Q37,40.698488,-73.83795,False,False,False,True,False,False
3113,2018-12-07 09:53:19.000,MTABC_3301,QM24,40.700908,-73.893554,True,False,False,True,False,False
3114,2018-12-07 09:53:27.000,MTABC_3304,QM25,40.709438,-74.000675,True,False,False,True,False,False
3115,2018-12-07 09:53:23.000,MTABC_4639,Q8,40.682682,-73.851682,False,False,False,True,False,False
3116,2018-12-07 09:53:28.000,MTABC_3310,BxM9,40.74194,-73.987206,True,False,True,False,False,False
3117,2018-12-07 09:53:03.000,MTABC_4640,Q37,40.713683,-73.83214,False,False,False,True,False,False
3118,2018-12-07 09:53:23.000,MTABC_3334,QM15,40.741645,-73.951207,True,False,False,True,False,False
3119,2018-12-07 09:53:10.000,MTABC_3335,BM2,40.64258,-73.957564,True,False,False,False,True,False
3120,2018-12-07 09:53:20.000,MTABC_3337,BM2,40.646125,-73.970709,True,False,False,False,True,False
3121,2018-12-07 09:53:20.000,MTABC_3338,BM1,40.675218,-74.000525,True,False,False,False,True,False
3122,2018-12-07 09:51:57.000,MTABC_3339,BM1,40.625583,-73.932608,True,False,False,False,True,False
3123,2018-12-07 09:53:27.000,MTABC_3340,BM4,40.707224,-74.013323,True,False,False,False,True,False
3124,2018-12-07 09:52:07.000,MTABC_3341,BM1,40.701096,-74.013696,True,False,False,False,True,False
3125,2018-12-07 09:53:14.000,MTABC_3346,BM5,40.747375,-73.981948,True,False,False,False,True,False
3126,2018-12-07 09:53:29.000,MTABC_3349,QM15,40.669915,-73.84249,True,False,False,True,False,False
3127,2018-12-07 09:53:24.000,MTABC_3350,BM5,40.760675,-73.973555,True,False,False,False,True,False
3128,2018-12-07 09:53:07.000,MTABC_3353,BxM11,40.779906,-73.96161,True,False,True,False,False,False
3129,2018-12-07 09:53:18.000,MTABC_3354,BxM4,40.848935,-73.90668,True,False,True,False,False,False
3130,2018-12-07 09:53:06.000,MTABC_4649,Q6,40.707337,-73.795414,False,False,False,True,False,False
3131,2018-12-07 09:53:04.000,MTABC_4644,Q9,40.675083,-73.805465,False,False,False,True,False,False
3132,2018-12-07 09:53:09.000,MTABC_4642,Q37,40.667738,-73.808195,False,False,False,True,False,False
3133,2018-12-07 09:53:11.000,MTABC_3312,BxM7,40.740985,-73.987918,True,False,True,False,False,False
3134,2018-12-07 09:53:08.000,MTABC_3313,BxM10,40.842497,-73.871615,True,False,True,False,False,False
3135,2018-12-07 09:53:34.000,MTABC_3316,BxM9,40.799027,-73.924456,True,False,True,False,False,False
3136,2018-12-07 09:53:32.000,MTABC_3321,QM16,40.760476,-73.967991,True,False,False,True,False,False
3137,2018-12-07 09:53:16.000,MTABC_4651,Q60,40.693423,-73.794502,False,False,False,True,False,False
3138,2018-12-07 09:53:13.000,MTABC_4655,Q37,40.686799,-73.832093,False,False,False,True,False,False
3139,2018-12-07 09:53:04.000,MTABC_3323,QM15,40.700547,-73.854335,True,False,False,True,False,False
3140,2018-12-07 09:53:29.000,MTABC_3325,QM15,40.762481,-73.972721,True,False,False,True,False,False
3141,2018-12-07 09:53:30.000,MTABC_3330,QM44,40.749911,-73.975083,True,False,False,True,False,False
3142,2018-12-07 09:53:33.000,MTABC_3332,BM1,40.713027,-74.009471,True,False,False,False,True,False
3143,2018-12-07 09:53:18.000,MTABC_2907,QM8,40.703888,-74.009318,True,False,False,True,False,False
3144,2018-12-07 09:53:34.000,MTABC_2910,QM12,40.750596,-73.987186,True,False,False,True,False,False
3145,2018-12-07 09:53:34.000,MTABC_3014,QM2,40.748681,-73.985066,True,False,False,True,False,False
3146,2018-12-07 09:53:11.000,MTABC_3015,QM35,40.721233,-73.84326,True,False,False,True,False,False
3147,2018-12-07 09:53:03.000,MTABC_3016,QM12,40.728242,-73.849215,True,False,False,True,False,False
3148,2018-12-07 09:53:24.000,MTABC_3019,QM35,40.714743,-73.830164,True,False,False,True,False,False
3149,2018-12-07 09:53:22.000,MTABC_3020,QM6,40.728356,-73.857227,True,False,False,True,False,False
3150,2018-12-07 09:53:14.000,MTABC_3022,QM5,40.730155,-73.912323,True,False,False,True,False,False
3151,2018-12-07 09:53:09.000,MTABC_3023,QM3,40.748545,-73.984744,True,False,False,True,False,False
3152,2018-12-07 09:53:11.000,MTABC_3030,QM35,40.748677,-73.975979,True,False,False,True,False,False
3153,2018-12-07 09:53:06.000,MTABC_3032,QM40,40.748085,-73.976408,True,False,False,True,False,False
3154,2018-12-07 09:53:12.000,MTABC_3033,QM31,40.72956,-73.781314,True,False,False,True,False,False
3155,2018-12-07 09:53:18.000,MTABC_3001,QM31,40.726029,-73.901473,True,False,False,True,False,False
3156,2018-12-07 09:53:10.000,MTABC_3002,QM5,40.748092,-73.983664,True,False,False,True,False,False
3157,2018-12-07 09:53:30.000,MTABC_3003,QM32,40.746526,-73.974604,True,False,False,True,False,False
3158,2018-12-07 09:53:13.000,MTABC_3004,QM11,40.747735,-73.970078,True,False,False,True,False,False
3159,2018-12-07 09:53:28.000,MTABC_3005,QM7,40.706243,-74.014301,True,False,False,True,False,False
3160,2018-12-07 09:53:19.000,MTABC_3006,QM20,40.754505,-73.984382,True,False,False,True,False,False
3161,2018-12-07 09:53:07.000,MTABC_3010,QM1,40.76198,-73.971559,True,False,False,True,False,False
3162,2018-12-07 09:53:32.000,MTABC_3011,QM7,40.709665,-74.00099,True,False,False,True,False,False
3163,2018-12-07 09:53:06.000,MTABC_3012,QM5,40.749594,-73.714741,True,False,False,True,False,False
3164,2018-12-07 09:53:19.000,MTABC_3058,QM10,40.72616,-73.90285,True,False,False,True,False,False
3165,2018-12-07 09:53:15.000,MTABC_3059,QM7,40.712752,-74.008062,True,False,False,True,False,False
3166,2018-12-07 09:53:22.000,MTABC_3065,BxM11,40.888052,-73.860452,True,False,True,False,False,False
3167,2018-12-07 09:53:27.000,MTABC_3067,BxM4,40.762675,-73.972088,True,False,True,False,False,False
3168,2018-12-07 09:53:34.000,MTABC_3068,BxM1,40.757611,-73.971559,True,False,True,False,False,False
3169,2018-12-07 09:53:32.000,MTABC_3074,BxM11,40.897841,-73.852652,True,False,True,False,False,False
3170,2018-12-07 09:53:21.000,MTABC_3076,BxM4,40.885255,-73.877617,True,False,True,False,False,False
3171,2018-12-07 09:53:24.000,MTABC_3070,BxM4,40.806363,-73.944195,True,False,True,False,False,False
3172,2018-12-07 09:53:16.000,MTABC_3071,BxM11,40.901279,-73.846834,True,False,True,False,False,False
3173,2018-12-07 09:53:17.000,MTABC_3036,QM2,40.788928,-73.786433,True,False,False,True,False,False
3174,2018-12-07 09:53:14.000,MTABC_3037,QM5,40.746373,-73.974347,True,False,False,True,False,False
3175,2018-12-07 09:53:16.000,MTABC_3038,QM32,40.772899,-73.83015,True,False,False,True,False,False
3176,2018-12-07 09:53:10.000,MTABC_3039,QM36,40.758071,-73.969144,True,False,False,True,False,False
3177,2018-12-07 09:53:16.000,MTABC_3040,QM5,40.756624,-73.982817,True,False,False,True,False,False
3178,2018-12-07 09:53:32.000,MTABC_3045,QM8,40.70594,-74.014463,True,False,False,True,False,False
3179,2018-12-07 09:53:31.000,MTABC_3051,QM32,40.741627,-73.951541,True,False,False,True,False,False
3180,2018-12-07 09:53:28.000,MTABC_3053,QM42,40.707794,-73.851693,True,False,False,True,False,False
3181,2018-12-07 09:53:09.000,MTABC_3054,QM7,40.718205,-73.81554,True,False,False,True,False,False
3182,2018-12-07 09:53:21.000,MTABC_3057,QM20,40.758938,-73.981131,True,False,False,True,False,False
3183,2018-12-07 09:53:06.000,MTABC_7458,Q72,40.730051,-73.8611,False,False,False,True,False,False
3184,2018-12-07 09:53:09.000,MTABC_7459,Q18,40.759833,-73.906349,False,False,False,True,False,False
