,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
1921,2018-12-08 14:33:09.000,MTABC_3028,QM6,40.758362,-73.715391,True,False,False,True,False,False
1922,2018-12-08 14:32:55.000,MTABC_3029,QM5,40.732047,-73.918869,True,False,False,True,False,False
1923,2018-12-08 14:33:02.000,MTABC_3065,BxM1,40.879986,-73.911594,True,False,True,False,False,False
1924,2018-12-08 14:33:20.000,MTABC_3066,BxM11,40.843198,-73.872062,True,False,True,False,False,False
1925,2018-12-08 14:33:24.000,MTABC_3068,BxM11,40.747237,-73.983363,True,False,True,False,False,False
1926,2018-12-08 14:32:58.000,MTABC_3076,BxM2,40.865481,-73.909771,True,False,True,False,False,False
1927,2018-12-08 14:33:06.000,MTABC_7458,Q103,40.747911,-73.952366,False,False,False,True,False,False
1928,2018-12-08 14:33:10.000,MTABC_494,B103,40.636046,-73.895065,False,False,False,False,True,False
1929,2018-12-08 14:33:08.000,MTABC_7467,Q33,40.764541,-73.886048,False,False,False,True,False,False
1930,2018-12-08 14:33:06.000,MTABC_7464,Q49,40.762744,-73.877192,False,False,False,True,False,False
1931,2018-12-08 14:31:47.000,MTABC_7469,Q33,40.746967,-73.890581,False,False,False,True,False,False
1932,2018-12-08 14:33:10.000,MTABC_7470,Q100,40.754041,-73.942413,False,False,False,True,False,False
1933,2018-12-08 14:33:07.000,MTABC_7471,Q69,40.768926,-73.889119,False,False,False,True,False,False
1934,2018-12-08 14:32:56.000,MTABC_7478,Q39,40.697301,-73.893733,False,False,False,True,False,False
1935,2018-12-08 14:33:15.000,MTABC_7479,Q101,40.773072,-73.905824,False,False,False,True,False,False
1936,2018-12-08 14:32:55.000,MTABC_7476,Q49,40.753268,-73.877366,False,False,False,True,False,False
1937,2018-12-08 14:33:13.000,MTABC_7475,Q47,40.770908,-73.885345,False,False,False,True,False,False
1938,2018-12-08 14:33:04.000,MTABC_7472,Q72,40.750412,-73.870151,False,False,False,True,False,False
1939,2018-12-08 14:33:15.000,MTABC_7439,Q18,40.775041,-73.934321,False,False,False,True,False,False
1940,2018-12-08 14:32:57.000,MTABC_3087,BxM3,40.769629,-73.967008,True,False,True,False,False,False
1941,2018-12-08 14:33:11.000,MTABC_3089,BxM1,40.912366,-73.902625,True,False,True,False,False,False
1942,2018-12-08 14:32:58.000,MTABC_6110,Q52-SBS,40.674864,-73.84313,False,False,False,True,False,False
1943,2018-12-08 14:32:56.000,MTABC_7441,Q69,40.770002,-73.901973,False,False,False,True,False,False
1944,2018-12-08 14:33:06.000,MTABC_3081,BxM11,40.767453,-73.970705,True,False,True,False,False,False
1945,2018-12-08 14:32:58.000,MTABC_7447,Q70-SBS,40.746107,-73.903155,False,False,False,True,False,False
1946,2018-12-08 14:32:55.000,MTABC_3099,BxM2,40.90426,-73.904966,True,False,True,False,False,False
1947,2018-12-08 14:33:17.000,MTABC_7456,Q70-SBS,40.752136,-73.897378,False,False,False,True,False,False
1948,2018-12-08 14:33:14.000,MTABC_7454,Q70-SBS,40.746491,-73.890944,False,False,False,True,False,False
1949,2018-12-08 14:33:21.000,MTABC_7455,Q70-SBS,40.745812,-73.903294,False,False,False,True,False,False
1950,2018-12-08 14:32:50.000,MTABC_7452,Q70-SBS,40.746555,-73.891096,False,False,False,True,False,False
1951,2018-12-08 14:33:30.000,MTABC_6122,Q52-SBS,40.733268,-73.871853,False,False,False,True,False,False
1952,2018-12-08 14:33:06.000,MTABC_7450,Q70-SBS,40.747874,-73.89414,False,False,False,True,False,False
1953,2018-12-08 14:33:08.000,MTABC_7451,Q70-SBS,40.746682,-73.893345,False,False,False,True,False,False
1954,2018-12-08 14:33:08.000,MTABC_7481,Q18,40.727484,-73.900325,False,False,False,True,False,False
1955,2018-12-08 14:33:23.000,MTABC_7482,Q104,40.767026,-73.934904,False,False,False,True,False,False
1956,2018-12-08 14:33:00.000,MTABC_7480,Q33,40.748941,-73.884158,False,False,False,True,False,False
1957,2018-12-08 14:33:18.000,MTABC_539,Q66,40.755579,-73.885993,False,False,False,True,False,False
1958,2018-12-08 14:33:15.000,MTABC_538,Q65,40.762546,-73.831715,False,False,False,True,False,False
1959,2018-12-08 14:33:14.000,MTABC_536,Q38,40.728234,-73.872835,False,False,False,True,False,False
1960,2018-12-08 14:33:21.000,MTABC_535,Q25,40.740383,-73.81508,False,False,False,True,False,False
1961,2018-12-08 14:33:08.000,MTABC_534,Q65,40.725442,-73.80501,False,False,False,True,False,False
1962,2018-12-08 14:33:18.000,MTABC_3137,BM3,40.70242,-74.013507,True,False,False,False,True,False
1963,2018-12-08 14:33:08.000,MTABC_548,Q66,40.750312,-73.940026,False,False,False,True,False,False
1964,2018-12-08 14:32:57.000,MTABC_547,Q65,40.762595,-73.831746,False,False,False,True,False,False
1965,2018-12-08 14:33:17.000,MTABC_3147,BM1,40.641113,-73.964724,True,False,False,False,True,False
1966,2018-12-08 14:33:09.000,MTABC_543,Q66,40.757478,-73.867952,False,False,False,True,False,False
1967,2018-12-08 14:33:07.000,MTABC_542,Q25,40.7007,-73.803744,False,False,False,True,False,False
1968,2018-12-08 14:33:02.000,MTABC_3152,BM4,40.762997,-73.973923,True,False,False,False,True,False
1969,2018-12-08 14:33:03.000,MTABC_4485,Q50,40.832661,-73.828732,False,False,False,True,False,False
1970,2018-12-08 14:33:23.000,MTABC_4484,Q67,40.727636,-73.912384,False,False,False,True,False,False
1971,2018-12-08 14:33:09.000,MTABC_514,B100,40.609181,-73.950034,False,False,False,False,True,False
1972,2018-12-08 14:33:18.000,MTABC_529,Q23,40.720797,-73.850056,False,False,False,True,False,False
1973,2018-12-08 14:33:05.000,MTABC_527,Q66,40.75532,-73.922436,False,False,False,True,False,False
1974,2018-12-08 14:33:09.000,MTABC_526,Q38,40.725992,-73.865021,False,False,False,True,False,False
1975,2018-12-08 14:33:01.000,MTABC_577,B103,40.642532,-73.889075,False,False,False,False,True,False
1976,2018-12-08 14:33:15.000,MTABC_576,B103,40.635107,-73.912792,False,False,False,False,True,False
1977,2018-12-08 14:33:17.000,MTABC_575,B103,40.633256,-73.948068,False,False,False,False,True,False
1978,2018-12-08 14:33:02.000,MTABC_573,B103,40.63941,-73.889887,False,False,False,False,True,False
1979,2018-12-08 14:33:04.000,MTABC_572,B100,40.611668,-73.906652,False,False,False,False,True,False
1980,2018-12-08 14:33:11.000,MTABC_3182,BxM11,40.797061,-73.921627,True,False,True,False,False,False
1981,2018-12-08 14:33:12.000,MTABC_570,B103,40.667202,-73.991469,False,False,False,False,True,False
1982,2018-12-08 14:33:19.000,MTABC_3184,BxM2,40.767322,-73.980057,True,False,True,False,False,False
1983,2018-12-08 14:33:07.000,MTABC_583,B103,40.649058,-73.892501,False,False,False,False,True,False
1984,2018-12-08 14:33:19.000,MTABC_582,B103,40.694422,-73.990551,False,False,False,False,True,False
1985,2018-12-08 14:33:18.000,MTABC_581,B103,40.631823,-73.945343,False,False,False,False,True,False
1986,2018-12-08 14:33:23.000,MTABC_580,B100,40.61467,-73.923778,False,False,False,False,True,False
1987,2018-12-08 14:33:25.000,MTABC_3195,QM6,40.753943,-73.98479,True,False,False,True,False,False
1988,2018-12-08 14:33:18.000,MTABC_4489,Q69,40.751524,-73.944815,False,False,False,True,False,False
1989,2018-12-08 14:33:12.000,MTABC_558,Q38,40.735813,-73.850582,False,False,False,True,False,False
1990,2018-12-08 14:33:06.000,MTABC_554,Q25,40.764327,-73.830504,False,False,False,True,False,False
1991,2018-12-08 14:33:05.000,MTABC_553,Q66,40.757804,-73.860994,False,False,False,True,False,False
1992,2018-12-08 14:32:57.000,MTABC_552,Q19,40.76297,-73.875453,False,False,False,True,False,False
1993,2018-12-08 14:33:05.000,MTABC_551,Q25,40.76275,-73.831846,False,False,False,True,False,False
1994,2018-12-08 14:33:22.000,MTABC_3160,QM2,40.762027,-73.967636,True,False,False,True,False,False
1995,2018-12-08 14:33:14.000,MTABC_4490,Q103,40.77228,-73.932942,False,False,False,True,False,False
1996,2018-12-08 14:33:06.000,MTABC_4497,Q102,40.754387,-73.93156,False,False,False,True,False,False
1997,2018-12-08 14:32:55.000,MTABC_4494,Q69,40.775169,-73.909298,False,False,False,True,False,False
1998,2018-12-08 14:33:13.000,MTABC_4491,Q18,40.775182,-73.93476,False,False,False,True,False,False
1999,2018-12-08 14:33:16.000,MTABC_4499,Q18,40.766505,-73.920475,False,False,False,True,False,False
2000,2018-12-08 14:33:17.000,MTABC_567,Q23,40.762704,-73.865278,False,False,False,True,False,False
2001,2018-12-08 14:33:07.000,MTABC_563,Q65,40.733479,-73.805055,False,False,False,True,False,False
2002,2018-12-08 14:33:21.000,MTABC_562,Q65,40.731683,-73.804991,False,False,False,True,False,False
2003,2018-12-08 14:33:21.000,MTABC_3172,QM15,40.704992,-73.857554,True,False,False,True,False,False
2004,2018-12-08 14:33:03.000,MTABC_3178,BxM8,40.75939,-73.976577,True,False,True,False,False,False
2005,2018-12-08 14:33:10.000,MTABC_3170,BxM2,40.77648,-73.975773,True,False,True,False,False,False
2006,2018-12-08 14:33:21.000,MTABC_509,B103,40.692037,-73.988955,False,False,False,False,True,False
2007,2018-12-08 14:32:55.000,MTABC_507,B103,40.640635,-73.95576,False,False,False,False,True,False
2008,2018-12-08 14:33:04.000,MTABC_506,B103,40.643201,-73.957742,False,False,False,False,True,False
2009,2018-12-08 14:33:08.000,MTABC_504,B103,40.631985,-73.942717,False,False,False,False,True,False
2010,2018-12-08 14:33:12.000,MTABC_503,B103,40.63955,-73.968201,False,False,False,False,True,False
2011,2018-12-08 14:33:37.000,MTABC_501,B103,40.650317,-73.891545,False,False,False,False,True,False
2012,2018-12-08 14:32:58.000,MTABC_3104,BxM11,40.892691,-73.857884,True,False,True,False,False,False
2013,2018-12-08 14:33:15.000,MTABC_500,B103,40.631861,-73.944699,False,False,False,False,True,False
2014,2018-12-08 14:33:22.000,MTABC_3107,BxM3,40.931985,-73.898995,True,False,True,False,False,False
2015,2018-12-08 14:33:12.000,MTABC_599,Q66,40.755614,-73.923058,False,False,False,True,False,False
2016,2018-12-08 14:33:07.000,MTABC_598,Q66,40.762681,-73.833982,False,False,False,True,False,False
2017,2018-12-08 14:33:03.000,MTABC_597,Q23,40.706977,-73.859114,False,False,False,True,False,False
2018,2018-12-08 14:33:11.000,MTABC_596,Q25,40.792071,-73.850324,False,False,False,True,False,False
2019,2018-12-08 14:33:22.000,MTABC_595,Q25,40.750753,-73.81923,False,False,False,True,False,False
2020,2018-12-08 14:32:57.000,MTABC_593,Q65,40.75351,-73.804553,False,False,False,True,False,False
2021,2018-12-08 14:32:56.000,MTABC_592,Q38,40.725723,-73.877711,False,False,False,True,False,False
2022,2018-12-08 14:33:17.000,MTABC_591,Q65,40.774462,-73.846607,False,False,False,True,False,False
2023,2018-12-08 14:33:08.000,MTABC_5438,Q111,40.698594,-73.792701,False,False,False,True,False,False
2024,2018-12-08 14:33:17.000,MTABC_5436,Q111,40.700907,-73.794368,False,False,False,True,False,False
2025,2018-12-08 14:32:56.000,MTABC_5434,Q114,40.657918,-73.751179,False,False,False,True,False,False
2026,2018-12-08 14:33:07.000,MTABC_5418,Q111,40.706784,-73.802231,False,False,False,True,False,False
2027,2018-12-08 14:32:59.000,MTABC_5415,Q111,40.693102,-73.788692,False,False,False,True,False,False
2028,2018-12-08 14:32:56.000,MTABC_5414,Q111,40.657435,-73.744835,False,False,False,True,False,False
2029,2018-12-08 14:33:20.000,MTABC_5413,Q111,40.706784,-73.802231,False,False,False,True,False,False
2030,2018-12-08 14:32:43.000,MTABC_5412,Q113,40.636106,-73.740193,False,False,False,True,False,False
2031,2018-12-08 14:33:13.000,MTABC_5422,Q113,40.695249,-73.79026,False,False,False,True,False,False
2032,2018-12-08 14:33:25.000,MTABC_5421,Q114,40.605122,-73.754682,False,False,False,True,False,False
2033,2018-12-08 14:33:08.000,MTABC_5428,Q111,40.670283,-73.773302,False,False,False,True,False,False
2034,2018-12-08 14:33:23.000,MTABC_5426,Q111,40.655192,-73.726666,False,False,False,True,False,False
2035,2018-12-08 14:33:00.000,MTABC_5425,Q111,40.707511,-73.803391,False,False,False,True,False,False
2036,2018-12-08 14:33:15.000,MTABC_5433,Q113,40.595889,-73.746509,False,False,False,True,False,False
2037,2018-12-08 14:33:17.000,MTABC_5431,Q114,40.693608,-73.789062,False,False,False,True,False,False
2038,2018-12-08 14:33:24.000,MTABC_4149,Q60,40.719932,-73.839991,False,False,False,True,False,False
2039,2018-12-08 14:33:24.000,MTABC_4147,Q60,40.743985,-73.924189,False,False,False,True,False,False
2040,2018-12-08 14:33:24.000,MTABC_215,Q65,40.699536,-73.807208,False,False,False,True,False,False
2041,2018-12-08 14:33:02.000,MTABC_214,Q25,40.723702,-73.810377,False,False,False,True,False,False
2042,2018-12-08 14:33:08.000,MTABC_4156,Q8,40.707086,-73.795307,False,False,False,True,False,False
2043,2018-12-08 14:33:19.000,MTABC_4153,Q7,40.67516,-73.809527,False,False,False,True,False,False
2044,2018-12-08 14:33:16.000,MTABC_4152,Q7,40.678302,-73.831873,False,False,False,True,False,False
2045,2018-12-08 14:32:56.000,MTABC_4151,Q60,40.743921,-73.926399,False,False,False,True,False,False
2046,2018-12-08 14:33:00.000,MTABC_224,Q23,40.721469,-73.848286,False,False,False,True,False,False
2047,2018-12-08 14:33:15.000,MTABC_4160,Q40,40.68811,-73.804671,False,False,False,True,False,False
2048,2018-12-08 14:33:24.000,MTABC_4167,Q60,40.726636,-73.852217,False,False,False,True,False,False
2049,2018-12-08 14:33:12.000,MTABC_4166,Q6,40.657947,-73.772667,False,False,False,True,False,False
2050,2018-12-08 14:33:20.000,MTABC_4164,Q7,40.665459,-73.789819,False,False,False,True,False,False
2051,2018-12-08 14:33:04.000,MTABC_4162,Q60,40.741197,-73.900038,False,False,False,True,False,False
2052,2018-12-08 14:33:25.000,MTABC_209,Q65,40.702367,-73.800431,False,False,False,True,False,False
2053,2018-12-08 14:33:01.000,MTABC_208,Q23,40.714767,-73.853058,False,False,False,True,False,False
2054,2018-12-08 14:33:12.000,MTABC_201,Q25,40.726343,-73.810686,False,False,False,True,False,False
2055,2018-12-08 14:32:56.000,MTABC_4144,Q60,40.73085,-73.86489,False,False,False,True,False,False
2056,2018-12-08 14:33:09.000,MTABC_4143,Q6,40.701149,-73.80787,False,False,False,True,False,False
2057,2018-12-08 14:33:22.000,MTABC_3658,Q112,40.683815,-73.833579,False,False,False,True,False,False
2058,2018-12-08 14:32:58.000,MTABC_3656,Q8,40.695074,-73.80805,False,False,False,True,False,False
2059,2018-12-08 14:33:08.000,MTABC_3654,Q6,40.700781,-73.807782,False,False,False,True,False,False
2060,2018-12-08 14:33:09.000,MTABC_3652,Q11,40.67108,-73.838163,False,False,False,True,False,False
2061,2018-12-08 14:33:12.000,MTABC_3662,Q22,40.603804,-73.754057,False,False,False,True,False,False
2062,2018-12-08 14:33:20.000,MTABC_3661,Q60,40.739844,-73.894411,False,False,False,True,False,False
2063,2018-12-08 14:33:01.000,MTABC_3669,Q35,40.572078,-73.863564,False,False,False,True,False,False
2064,2018-12-08 14:32:55.000,MTABC_3666,Q6,40.673487,-73.788124,False,False,False,True,False,False
2065,2018-12-08 14:33:02.000,MTABC_3665,Q60,40.741352,-73.904495,False,False,False,True,False,False
2066,2018-12-08 14:33:02.000,MTABC_3664,Q60,40.730092,-73.861598,False,False,False,True,False,False
2067,2018-12-08 14:33:00.000,MTABC_3663,Q21,40.661351,-73.849004,False,False,False,True,False,False
2068,2018-12-08 14:32:53.000,MTABC_3673,Q22,40.596285,-73.76798,False,False,False,True,False,False
2069,2018-12-08 14:33:06.000,MTABC_3635,Q39,40.747244,-73.94286,False,False,False,True,False,False
2070,2018-12-08 14:33:10.000,MTABC_3633,Q35,40.611743,-73.924832,False,False,False,True,False,False
2071,2018-12-08 14:33:18.000,MTABC_3632,Q29,40.74696,-73.883065,False,False,False,True,False,False
2072,2018-12-08 14:32:59.000,MTABC_3631,Q64,40.722109,-73.844012,False,False,False,True,False,False
2073,2018-12-08 14:33:00.000,MTABC_3639,Q11,40.677783,-73.843926,False,False,False,True,False,False
2074,2018-12-08 14:33:15.000,MTABC_3640,Q11,40.730275,-73.871468,False,False,False,True,False,False
2075,2018-12-08 14:33:24.000,MTABC_3645,Q22,40.58697,-73.814241,False,False,False,True,False,False
2076,2018-12-08 14:33:05.000,MTABC_3651,Q22,40.567309,-73.882621,False,False,False,True,False,False
2077,2018-12-08 14:33:21.000,MTABC_3699,Q110,40.706634,-73.802774,False,False,False,True,False,False
2078,2018-12-08 14:33:03.000,MTABC_5400,Q114,40.635076,-73.739799,False,False,False,True,False,False
2079,2018-12-08 14:33:15.000,MTABC_5408,Q111,40.671152,-73.773984,False,False,False,True,False,False
2080,2018-12-08 14:33:22.000,MTABC_5407,Q113,40.595062,-73.752159,False,False,False,True,False,False
2081,2018-12-08 14:32:59.000,MTABC_5405,Q114,40.596615,-73.744192,False,False,False,True,False,False
2082,2018-12-08 14:33:11.000,MTABC_5401,Q111,40.694585,-73.78977,False,False,False,True,False,False
2083,2018-12-08 14:33:16.000,MTABC_5409,Q111,40.66422,-73.768663,False,False,False,True,False,False
2084,2018-12-08 14:33:13.000,MTABC_3678,Q22,40.592747,-73.798334,False,False,False,True,False,False
2085,2018-12-08 14:33:23.000,MTABC_3677,Q35,40.581432,-73.838361,False,False,False,True,False,False
2086,2018-12-08 14:33:25.000,MTABC_3674,Q64,40.729932,-73.823835,False,False,False,True,False,False
2087,2018-12-08 14:33:25.000,MTABC_3683,Q8,40.660227,-73.866873,False,False,False,True,False,False
2088,2018-12-08 14:33:20.000,MTABC_3682,Q110,40.713492,-73.75588,False,False,False,True,False,False
2089,2018-12-08 14:33:25.000,MTABC_3681,Q37,40.670495,-73.820449,False,False,False,True,False,False
2090,2018-12-08 14:33:05.000,MTABC_3689,Q110,40.711983,-73.769525,False,False,False,True,False,False
2091,2018-12-08 14:33:10.000,MTABC_3687,Q21,40.712204,-73.859628,False,False,False,True,False,False
2092,2018-12-08 14:33:18.000,MTABC_3685,Q8,40.690637,-73.82371,False,False,False,True,False,False
2093,2018-12-08 14:33:00.000,MTABC_3694,Q110,40.711659,-73.727172,False,False,False,True,False,False
2094,2018-12-08 14:33:02.000,MTABC_3692,Q60,40.693091,-73.798903,False,False,False,True,False,False
2095,2018-12-08 14:33:04.000,MTABC_3702,Q6,40.665309,-73.778701,False,False,False,True,False,False
2096,2018-12-08 14:33:04.000,MTABC_3701,Q60,40.734412,-73.874139,False,False,False,True,False,False
2097,2018-12-08 14:33:24.000,MTABC_3700,Q35,40.631639,-73.947267,False,False,False,True,False,False
2098,2018-12-08 14:33:06.000,MTABC_3707,Q60,40.723197,-73.848373,False,False,False,True,False,False
2099,2018-12-08 14:33:19.000,MTABC_3733,Q47,40.745678,-73.896188,False,False,False,True,False,False
2100,2018-12-08 14:33:12.000,MTABC_3732,Q69,40.765673,-73.887384,False,False,False,True,False,False
2101,2018-12-08 14:33:18.000,MTABC_3739,Q100,40.773733,-73.893013,False,False,False,True,False,False
2102,2018-12-08 14:32:55.000,MTABC_3737,Q29,40.747376,-73.882923,False,False,False,True,False,False
2103,2018-12-08 14:33:13.000,MTABC_3744,Q37,40.696625,-73.83706,False,False,False,True,False,False
2104,2018-12-08 14:32:59.000,MTABC_3743,Q8,40.704495,-73.797225,False,False,False,True,False,False
2105,2018-12-08 14:33:18.000,MTABC_3749,Q8,40.707237,-73.795403,False,False,False,True,False,False
2106,2018-12-08 14:33:03.000,MTABC_3748,Q41,40.682884,-73.820074,False,False,False,True,False,False
2107,2018-12-08 14:33:20.000,MTABC_3712,Q6,40.7045,-73.797212,False,False,False,True,False,False
2108,2018-12-08 14:32:54.000,MTABC_3711,Q60,40.729204,-73.859172,False,False,False,True,False,False
2109,2018-12-08 14:33:07.000,MTABC_3710,Q6,40.7021,-73.804711,False,False,False,True,False,False
2110,2018-12-08 14:33:17.000,MTABC_3717,Q18,40.769465,-73.926827,False,False,False,True,False,False
2111,2018-12-08 14:33:16.000,MTABC_3716,Q110,40.703644,-73.799356,False,False,False,True,False,False
