,timestamp,vehicle_id,route_id,latitude,longitude
2249,2018-12-06 19:14:01.000,MTABC_4032,Q50,40.870498,-73.825915
2250,2018-12-06 19:14:07.000,MTABC_4031,Bx23,40.861213,-73.822709
2251,2018-12-06 19:14:44.000,MTABC_4030,Q50,40.759406,-73.830667
2252,2018-12-06 19:14:17.000,MTABC_5369,Q10,40.713406,-73.830136
2253,2018-12-06 19:13:58.000,MTABC_5368,Q10,40.662069,-73.82358
2254,2018-12-06 19:13:57.000,MTABC_5378,Q10,40.710523,-73.827899
2255,2018-12-06 19:14:00.000,MTABC_5377,Q10,40.680728,-73.821462
2256,2018-12-06 19:14:12.000,MTABC_5373,Q10,40.709511,-73.829484
2257,2018-12-06 19:13:32.000,MTABC_5371,Q10,40.64583,-73.784981
2258,2018-12-06 19:14:24.000,MTABC_3540,Q101,40.775643,-73.902684
2259,2018-12-06 19:14:08.000,MTABC_3541,Q33,40.768077,-73.87653
2260,2018-12-06 19:14:14.000,MTABC_3542,Q18,40.767561,-73.922758
2261,2018-12-06 19:14:24.000,MTABC_3543,Q39,40.69705,-73.89369
2262,2018-12-06 19:13:56.000,MTABC_3546,Q69,40.775958,-73.910412
2263,2018-12-06 19:14:18.000,MTABC_3550,Q29,40.713082,-73.871602
2264,2018-12-06 19:14:21.000,MTABC_3552,Q49,40.762438,-73.872407
2265,2018-12-06 19:13:59.000,MTABC_3517,Q40,40.694677,-73.802258
2266,2018-12-06 19:14:15.000,MTABC_3510,Q8,40.69864,-73.806641
2267,2018-12-06 19:14:18.000,MTABC_3512,Q21,40.733218,-73.871071
2268,2018-12-06 19:14:25.000,MTABC_3513,Q21,40.731866,-73.871134
2269,2018-12-06 19:13:57.000,MTABC_3514,Q37,40.67221,-73.820363
2270,2018-12-06 19:14:18.000,MTABC_3526,Q110,40.708804,-73.778997
2271,2018-12-06 19:14:17.000,MTABC_3527,Q113,40.683508,-73.782547
2272,2018-12-06 19:14:02.000,MTABC_3530,Q22,40.583958,-73.823053
2273,2018-12-06 19:14:11.000,MTABC_3579,Q29,40.734654,-73.872666
2274,2018-12-06 19:14:12.000,MTABC_3580,Q100,40.778467,-73.904465
2275,2018-12-06 19:13:57.000,MTABC_3583,Q33,40.747338,-73.887053
2276,2018-12-06 19:14:11.000,MTABC_3585,Q103,40.741793,-73.954184
2277,2018-12-06 19:14:09.000,MTABC_3587,Q33,40.766414,-73.88451
2278,2018-12-06 19:14:20.000,MTABC_3594,Q39,40.719003,-73.903074
2279,2018-12-06 19:14:06.000,MTABC_3553,Q11,40.689968,-73.850199
2280,2018-12-06 19:14:00.000,MTABC_3554,Q69,40.768737,-73.891826
2281,2018-12-06 19:14:02.000,MTABC_3556,Q72,40.740797,-73.867516
2282,2018-12-06 19:14:08.000,MTABC_3560,Q8,40.689863,-73.826429
2283,2018-12-06 19:13:56.000,MTABC_3561,Q100,40.768571,-73.928882
2284,2018-12-06 19:14:25.000,MTABC_3562,Q60,40.714643,-73.831914
2285,2018-12-06 19:14:20.000,MTABC_2233,BM3,40.676329,-74.001418
2286,2018-12-06 19:14:21.000,MTABC_3564,Q102,40.756482,-73.92986
2287,2018-12-06 19:14:21.000,MTABC_3565,Q22,40.595233,-73.782759
2288,2018-12-06 19:12:48.000,MTABC_2236,BM1,40.707442,-74.013188
2289,2018-12-06 19:14:12.000,MTABC_3567,Q67,40.724347,-73.894458
2290,2018-12-06 19:13:57.000,MTABC_2239,BM3,40.737131,-73.979034
2291,2018-12-06 19:14:26.000,MTABC_3570,Q29,40.737551,-73.873332
2292,2018-12-06 19:14:01.000,MTABC_3573,Q104,40.743239,-73.916815
2293,2018-12-06 19:14:06.000,MTABC_3574,Q72,40.756385,-73.873399
2294,2018-12-06 19:14:10.000,MTABC_196,Q19,40.762454,-73.872493
2295,2018-12-06 19:14:22.000,MTABC_194,Q23,40.724429,-73.845223
2296,2018-12-06 19:14:04.000,MTABC_192,Q25,40.699787,-73.807334
2297,2018-12-06 19:14:23.000,MTABC_191,Q34,40.758589,-73.829597
2298,2018-12-06 19:14:00.000,MTABC_3617,Q100,40.749126,-73.939894
2299,2018-12-06 19:13:56.000,MTABC_3619,Q60,40.741684,-73.904266
2300,2018-12-06 19:14:08.000,MTABC_3611,Q39,40.745826,-73.940121
2301,2018-12-06 19:14:15.000,MTABC_3613,Q22,40.593109,-73.792146
2302,2018-12-06 19:14:17.000,MTABC_3614,Q7,40.675397,-73.852473
2303,2018-12-06 19:14:21.000,MTABC_3621,Q11,40.664852,-73.835365
2304,2018-12-06 19:13:57.000,MTABC_3622,Q72,40.771397,-73.868909
2305,2018-12-06 19:14:16.000,MTABC_3605,Q33,40.746686,-73.890734
2306,2018-12-06 19:14:08.000,MTABC_3609,Q18,40.726339,-73.89541
2307,2018-12-06 19:13:57.000,MTABC_3600,Q37,40.688227,-73.832826
2308,2018-12-06 19:14:19.000,MTABC_3601,Q72,40.774323,-73.871412
2309,2018-12-06 19:14:11.000,MTABC_3603,Q49,40.754324,-73.878501
2310,2018-12-06 19:14:24.000,MTABC_5389,Q10,40.64714,-73.779509
2311,2018-12-06 19:14:04.000,MTABC_5388,Q10,40.713597,-73.830325
2312,2018-12-06 19:14:11.000,MTABC_5387,Q10,40.678537,-73.820381
2313,2018-12-06 19:13:59.000,MTABC_5385,Q10,40.664817,-73.822675
2314,2018-12-06 19:14:16.000,MTABC_5384,Q10,40.688146,-73.825092
2315,2018-12-06 19:14:04.000,MTABC_5383,Q10,40.67653,-73.819384
2316,2018-12-06 19:14:12.000,MTABC_5382,Q10,40.664746,-73.809852
2317,2018-12-06 19:14:01.000,MTABC_5391,Q10,40.658624,-73.810789
2318,2018-12-06 19:14:17.000,MTABC_5390,Q10,40.7007,-73.831217
2319,2018-12-06 19:14:11.000,MTABC_5399,Q111,40.702718,-73.799989
2320,2018-12-06 19:14:03.000,MTABC_5398,Q111,40.702593,-73.79943
2321,2018-12-06 19:14:00.000,MTABC_5397,Q113,40.603255,-73.745741
2322,2018-12-06 19:14:12.000,MTABC_5394,Q113,40.702765,-73.798432
2323,2018-12-06 19:14:17.000,MTABC_187,Q23,40.752258,-73.863892
2324,2018-12-06 19:14:11.000,MTABC_185,Q34,40.704039,-73.800577
2325,2018-12-06 19:14:10.000,MTABC_658,Q25,40.759686,-73.830198
2326,2018-12-06 19:14:26.000,MTABC_657,Q25,40.75655,-73.825984
2327,2018-12-06 19:14:15.000,MTABC_656,Q66,40.754597,-73.895337
2328,2018-12-06 19:14:24.000,MTABC_655,Q25,40.723184,-73.81018
2329,2018-12-06 19:14:22.000,MTABC_654,Q66,40.754808,-73.892246
2330,2018-12-06 19:14:13.000,MTABC_653,Q34,40.707819,-73.802802
2331,2018-12-06 19:14:19.000,MTABC_652,Q34,40.699546,-73.807213
2332,2018-12-06 19:14:23.000,MTABC_651,Q65,40.780354,-73.846017
2333,2018-12-06 19:14:06.000,MTABC_3276,BxM10,40.75003,-73.981321
2334,2018-12-06 19:14:06.000,MTABC_637,Q66,40.754437,-73.920552
2335,2018-12-06 19:14:01.000,MTABC_636,Q34,40.764604,-73.830612
2336,2018-12-06 19:14:17.000,MTABC_632,Q65,40.778234,-73.846132
2337,2018-12-06 19:14:24.000,MTABC_631,Q66,40.756833,-73.874067
2338,2018-12-06 19:13:58.000,MTABC_630,Q34,40.766947,-73.831564
2339,2018-12-06 19:13:56.000,MTABC_3242,QM15,40.750606,-73.987179
2340,2018-12-06 19:14:18.000,MTABC_3243,QM15,40.727677,-73.907501
2341,2018-12-06 19:13:56.000,MTABC_648,Q25,40.720434,-73.80919
2342,2018-12-06 19:14:06.000,MTABC_647,Q19,40.772234,-73.932519
2343,2018-12-06 19:13:59.000,MTABC_646,Q65,40.783886,-73.855047
2344,2018-12-06 19:14:13.000,MTABC_3245,BM2,40.647866,-73.972558
2345,2018-12-06 19:14:20.000,MTABC_645,Q23,40.706961,-73.854332
2346,2018-12-06 19:14:23.000,MTABC_644,Q25,40.754237,-73.823189
2347,2018-12-06 19:14:26.000,MTABC_642,Q25,40.767949,-73.831976
2348,2018-12-06 19:14:05.000,MTABC_640,Q65,40.701784,-73.807731
2349,2018-12-06 19:14:26.000,MTABC_4506,Q103,40.774658,-73.93312
2350,2018-12-06 19:14:06.000,MTABC_4504,Q18,40.73152,-73.896035
2351,2018-12-06 19:14:24.000,MTABC_4503,Q67,40.748075,-73.947031
2352,2018-12-06 19:14:26.000,MTABC_4507,Q72,40.755618,-73.872986
2353,2018-12-06 19:14:00.000,MTABC_4512,Q33,40.753223,-73.883986
2354,2018-12-06 19:14:25.000,MTABC_4511,Q39,40.721032,-73.906773
2355,2018-12-06 19:14:01.000,MTABC_4510,Q47,40.751087,-73.891615
2356,2018-12-06 19:14:14.000,MTABC_619,Q65,40.785648,-73.856202
2357,2018-12-06 19:13:59.000,MTABC_616,Q25,40.707174,-73.802454
2358,2018-12-06 19:14:05.000,MTABC_614,Q23,40.739058,-73.852768
2359,2018-12-06 19:14:20.000,MTABC_613,Q65,40.762682,-73.83291
2360,2018-12-06 19:13:41.000,MTABC_3215,QM6,40.7209,-73.806084
2361,2018-12-06 19:13:39.000,MTABC_629,Q38,40.727178,-73.864262
2362,2018-12-06 19:14:16.000,MTABC_628,Q34,40.708074,-73.802965
2363,2018-12-06 19:14:08.000,MTABC_625,Q25,40.702447,-73.800088
2364,2018-12-06 19:14:09.000,MTABC_624,Q34,40.727047,-73.812235
2365,2018-12-06 19:14:00.000,MTABC_622,Q23,40.707102,-73.853896
2366,2018-12-06 19:14:08.000,MTABC_621,Q38,40.735868,-73.850417
2367,2018-12-06 19:14:02.000,MTABC_620,Q66,40.749665,-73.939173
2368,2018-12-06 19:14:08.000,MTABC_3228,QM15,40.669458,-73.845914
2369,2018-12-06 19:14:18.000,MTABC_3233,BM2,40.746994,-73.983539
2370,2018-12-06 19:13:54.000,MTABC_608,Q25,40.789502,-73.848964
2371,2018-12-06 19:14:09.000,MTABC_607,Q25,40.757757,-73.828143
2372,2018-12-06 19:14:16.000,MTABC_605,Q23,40.753155,-73.865475
2373,2018-12-06 19:13:57.000,MTABC_604,Q66,40.753233,-73.907312
2374,2018-12-06 19:14:13.000,MTABC_602,Q38,40.714362,-73.901775
2375,2018-12-06 19:14:06.000,MTABC_601,B103,40.633128,-73.924292
2376,2018-12-06 19:14:14.000,MTABC_3205,BM5,40.744817,-73.975891
2377,2018-12-06 19:14:13.000,MTABC_3381,BxM11,40.789099,-73.954902
2378,2018-12-06 19:13:59.000,MTABC_3384,BxM2,40.858825,-73.916381
2379,2018-12-06 19:14:09.000,MTABC_3386,QM20,40.77662,-73.816826
2380,2018-12-06 19:14:07.000,MTABC_3389,BxM4,40.761241,-73.975215
2381,2018-12-06 19:13:56.000,MTABC_3394,BxM9,40.800461,-73.917743
2382,2018-12-06 19:14:00.000,MTABC_3395,BxM8,40.756506,-73.976545
2383,2018-12-06 19:14:06.000,MTABC_3396,BxM10,40.801156,-73.937693
2384,2018-12-06 19:14:24.000,MTABC_3356,BxM1,40.813995,-73.931307
2385,2018-12-06 19:13:55.000,MTABC_3365,BxM1,40.761357,-73.968841
2386,2018-12-06 19:14:13.000,MTABC_3375,BxM2,40.881918,-73.916928
2387,2018-12-06 19:14:06.000,MTABC_3399,BxM9,40.816645,-73.811399
2388,2018-12-06 19:13:59.000,MTABC_4637,Q37,40.680785,-73.829196
2389,2018-12-06 19:14:16.000,MTABC_4634,Q60,40.702281,-73.81143
2390,2018-12-06 19:14:10.000,MTABC_4633,Q8,40.70136,-73.807911
2391,2018-12-06 19:14:07.000,MTABC_4632,Q60,40.730043,-73.861461
2392,2018-12-06 19:14:10.000,MTABC_3335,BM1,40.757773,-73.977764
2393,2018-12-06 19:14:23.000,MTABC_3344,BM3,40.609538,-73.953253
2394,2018-12-06 19:14:03.000,MTABC_3348,BM4,40.73716,-73.979105
2395,2018-12-06 19:14:07.000,MTABC_3350,BM4,40.711602,-74.010394
2396,2018-12-06 19:14:09.000,MTABC_3353,BxM11,40.860023,-73.867348
2397,2018-12-06 19:13:59.000,MTABC_4645,Q9,40.682262,-73.807799
2398,2018-12-06 19:14:23.000,MTABC_4643,Q8,40.68265,-73.851792
2399,2018-12-06 19:14:23.000,MTABC_3312,BxM9,40.800303,-73.927532
2400,2018-12-06 19:14:23.000,MTABC_3314,BxM10,40.858786,-73.843071
2401,2018-12-06 19:13:58.000,MTABC_3316,BxM6,40.836901,-73.860886
2402,2018-12-06 19:13:56.000,MTABC_4652,Q6,40.658428,-73.773732
2403,2018-12-06 19:14:19.000,MTABC_4651,Q60,40.73848,-73.885131
2404,2018-12-06 19:14:03.000,MTABC_4655,Q8,40.672295,-73.875543
2405,2018-12-06 19:13:55.000,MTABC_4653,Q6,40.694807,-73.802445
2406,2018-12-06 19:14:20.000,MTABC_3020,QM2,40.757661,-73.864752
2407,2018-12-06 19:14:22.000,MTABC_3023,QM5,40.741112,-73.757484
2408,2018-12-06 19:14:01.000,MTABC_3028,QM6,40.757241,-73.982359
2409,2018-12-06 19:14:13.000,MTABC_3031,QM2,40.750597,-73.987185
2410,2018-12-06 19:14:23.000,MTABC_3035,QM2,40.747504,-73.982258
2411,2018-12-06 19:14:18.000,MTABC_3010,QM6,40.733802,-73.758659
2412,2018-12-06 19:14:18.000,MTABC_3061,QM20,40.776771,-73.823935
2413,2018-12-06 19:14:11.000,MTABC_3065,BxM2,40.750516,-73.990987
2414,2018-12-06 19:14:24.000,MTABC_3066,BxM11,40.788674,-73.953111
2415,2018-12-06 19:14:10.000,MTABC_3073,BxM1,40.876665,-73.90662
2416,2018-12-06 19:14:02.000,MTABC_3070,BxM1,40.8275,-73.930943
2417,2018-12-06 19:14:16.000,MTABC_3071,BxM3,40.749928,-73.981393
2418,2018-12-06 19:14:25.000,MTABC_3042,QM5,40.74466,-73.93271
2419,2018-12-06 19:14:19.000,MTABC_3054,QM5,40.722238,-73.802192
2420,2018-12-06 19:14:14.000,MTABC_496,B103,40.67927,-73.981934
2421,2018-12-06 19:14:19.000,MTABC_493,B103,40.63968,-73.968971
2422,2018-12-06 19:14:02.000,MTABC_492,B103,40.640897,-73.887571
2423,2018-12-06 19:14:22.000,MTABC_7463,Q47,40.746179,-73.896285
2424,2018-12-06 19:14:01.000,MTABC_7464,Q101,40.761055,-73.91733
2425,2018-12-06 19:14:14.000,MTABC_7461,Q39,40.745042,-73.935813
2426,2018-12-06 19:14:23.000,MTABC_7462,Q69,40.776049,-73.910552
2427,2018-12-06 19:14:01.000,MTABC_7469,Q39,40.750749,-73.941037
2428,2018-12-06 19:14:09.000,MTABC_7470,Q47,40.765422,-73.88729
2429,2018-12-06 19:13:57.000,MTABC_7476,Q102,40.749988,-73.936802
2430,2018-12-06 19:14:17.000,MTABC_7474,Q69,40.773272,-73.925134
2431,2018-12-06 19:14:09.000,MTABC_7475,Q69,40.780382,-73.91696
2432,2018-12-06 19:14:03.000,MTABC_7472,Q47,40.740954,-73.895801
2433,2018-12-06 19:14:10.000,MTABC_7438,Q100,40.750167,-73.939671
2434,2018-12-06 19:14:06.000,MTABC_3089,BxM1,40.865701,-73.92687
2435,2018-12-06 19:14:19.000,MTABC_7446,Q70-SBS,40.771902,-73.869953
2436,2018-12-06 19:14:12.000,MTABC_7443,Q39,40.747895,-73.944986
2437,2018-12-06 19:14:10.000,MTABC_7449,Q70-SBS,40.770813,-73.867836
2438,2018-12-06 19:14:20.000,MTABC_7447,Q70-SBS,40.746552,-73.890588
2439,2018-12-06 19:13:56.000,MTABC_3095,BxM4,40.81707,-73.927951
2440,2018-12-06 19:14:01.000,MTABC_3096,BxM11,40.902828,-73.849013
2441,2018-12-06 19:14:20.000,MTABC_3098,BxM3,40.884158,-73.893301
2442,2018-12-06 19:14:09.000,MTABC_7456,Q70-SBS,40.774479,-73.872419
2443,2018-12-06 19:14:09.000,MTABC_7454,Q70-SBS,40.758399,-73.899579
2444,2018-12-06 19:14:19.000,MTABC_7452,Q70-SBS,40.746556,-73.890424
2445,2018-12-06 19:14:08.000,MTABC_3091,BxM4,40.849028,-73.906595
2446,2018-12-06 19:14:16.000,MTABC_6122,Q52-SBS,40.590484,-73.795325
2447,2018-12-06 19:14:06.000,MTABC_7482,Q47,40.719224,-73.874535
2448,2018-12-06 19:14:05.000,MTABC_7480,Q100,40.771306,-73.926698
2449,2018-12-06 19:14:11.000,MTABC_538,Q38,40.715704,-73.898977
2450,2018-12-06 19:13:33.000,MTABC_536,Q38,40.73383,-73.851926
2451,2018-12-06 19:13:57.000,MTABC_534,Q25,40.773048,-73.837294
2452,2018-12-06 19:14:26.000,MTABC_549,Q66,40.754491,-73.896333
2453,2018-12-06 19:13:57.000,MTABC_547,Q23,40.725669,-73.845847
2454,2018-12-06 19:14:22.000,MTABC_543,Q65,40.707891,-73.802491
2455,2018-12-06 19:13:55.000,MTABC_3150,BM3,40.76005,-73.966979
2456,2018-12-06 19:13:56.000,MTABC_4485,Q50,40.834714,-73.825111
2457,2018-12-06 19:14:02.000,MTABC_519,B103,40.689483,-73.985274
2458,2018-12-06 19:14:16.000,MTABC_517,B103,40.632309,-73.947081
2459,2018-12-06 19:14:16.000,MTABC_515,B103,40.639394,-73.889911
2460,2018-12-06 19:14:25.000,MTABC_512,B103,40.646317,-73.97104
2461,2018-12-06 19:14:21.000,MTABC_3115,BM1,40.641969,-73.962844
2462,2018-12-06 19:13:57.000,MTABC_510,B103,40.631793,-73.945826
2463,2018-12-06 19:13:58.000,MTABC_3119,QM4,40.737954,-73.804585
2464,2018-12-06 19:14:04.000,MTABC_3121,QM4,40.749389,-73.941789
2465,2018-12-06 19:13:58.000,MTABC_529,Q34,40.759355,-73.829971
2466,2018-12-06 19:14:04.000,MTABC_3124,QM2,40.749948,-73.987647
2467,2018-12-06 19:14:15.000,MTABC_520,B103,40.634857,-73.912514
2468,2018-12-06 19:14:02.000,MTABC_3129,QM5,40.726634,-73.789341
2469,2018-12-06 19:14:14.000,MTABC_576,B103,40.632087,-73.946855
2470,2018-12-06 19:14:04.000,MTABC_575,B100,40.612146,-73.932009
2471,2018-12-06 19:14:03.000,MTABC_574,B103,40.634217,-73.897916
2472,2018-12-06 19:14:14.000,MTABC_3186,BxM1,40.75359,-73.972394
2473,2018-12-06 19:14:01.000,MTABC_3180,BxM9,40.756868,-73.976274
2474,2018-12-06 19:14:08.000,MTABC_588,B103,40.632454,-73.935173
2475,2018-12-06 19:14:00.000,MTABC_585,B100,40.608941,-73.957358
2476,2018-12-06 19:14:16.000,MTABC_559,Q38,40.733257,-73.871679
2477,2018-12-06 19:14:25.000,MTABC_4489,Q49,40.752344,-73.879674
2478,2018-12-06 19:14:10.000,MTABC_4488,Q50,40.86088,-73.822869
2479,2018-12-06 19:14:17.000,MTABC_558,Q65,40.708787,-73.798951
2480,2018-12-06 19:14:10.000,MTABC_3157,BM2,40.632948,-73.927213
2481,2018-12-06 19:14:17.000,MTABC_552,Q23,40.717205,-73.851996
2482,2018-12-06 19:14:00.000,MTABC_551,Q65,40.721119,-73.804347
2483,2018-12-06 19:14:20.000,MTABC_4490,Q104,40.764543,-73.930405
2484,2018-12-06 19:14:24.000,MTABC_3162,QM20,40.763962,-73.977482
2485,2018-12-06 19:14:12.000,MTABC_4498,Q67,40.747685,-73.945266
2486,2018-12-06 19:14:10.000,MTABC_4497,Q67,40.719706,-73.891341
2487,2018-12-06 19:14:08.000,MTABC_4495,Q69,40.757267,-73.939322
2488,2018-12-06 19:14:17.000,MTABC_4492,Q104,40.760816,-73.922844
2489,2018-12-06 19:14:24.000,MTABC_569,Q65,40.768961,-73.841224
2490,2018-12-06 19:13:58.000,MTABC_566,Q66,40.759376,-73.830754
2491,2018-12-06 19:13:56.000,MTABC_563,Q25,40.764865,-73.830716
2492,2018-12-06 19:14:02.000,MTABC_562,Q66,40.757599,-73.927323
2493,2018-12-06 19:14:10.000,MTABC_560,Q65,40.721768,-73.804634
2494,2018-12-06 19:14:19.000,MTABC_508,B103,40.638706,-73.953852
2495,2018-12-06 19:14:16.000,MTABC_505,B100,40.606128,-73.915229
2496,2018-12-06 19:14:23.000,MTABC_504,B103,40.646953,-73.980209
2497,2018-12-06 19:14:00.000,MTABC_3102,BxM11,40.798284,-73.922839
2498,2018-12-06 19:13:55.000,MTABC_501,B103,40.690049,-73.986716
2499,2018-12-06 19:14:15.000,MTABC_3103,BxM2,40.777133,-73.964039
2500,2018-12-06 19:14:06.000,MTABC_3106,BxM2,40.759121,-73.980991
2501,2018-12-06 19:14:03.000,MTABC_3107,BxM1,40.781684,-73.951885
2502,2018-12-06 19:14:08.000,MTABC_599,Q65,40.733455,-73.805057
2503,2018-12-06 19:14:09.000,MTABC_598,Q66,40.750907,-73.94261
2504,2018-12-06 19:14:23.000,MTABC_597,Q66,40.757731,-73.865508
2505,2018-12-06 19:14:16.000,MTABC_596,Q65,40.756847,-73.809875
2506,2018-12-06 19:14:07.000,MTABC_593,Q23,40.728859,-73.847486
2507,2018-12-06 19:14:18.000,MTABC_592,Q23,40.768632,-73.868093
2508,2018-12-06 19:13:57.000,MTABC_591,Q65,40.753993,-73.818203
2509,2018-12-06 19:14:16.000,MTABC_5438,Q111,40.65991,-73.764977
2510,2018-12-06 19:14:14.000,MTABC_5436,Q114,40.634235,-73.739499
2511,2018-12-06 19:14:06.000,MTABC_5435,Q114,40.703592,-73.800322
2512,2018-12-06 19:14:10.000,MTABC_5418,Q111,40.676884,-73.778217
2513,2018-12-06 19:14:06.000,MTABC_5415,Q114,40.691072,-73.787211
2514,2018-12-06 19:14:17.000,MTABC_5413,Q111,40.707519,-73.803364
2515,2018-12-06 19:14:00.000,MTABC_5428,Q111,40.657945,-73.751427
2516,2018-12-06 19:13:58.000,MTABC_5425,Q113,40.626207,-73.740633
2517,2018-12-06 19:14:01.000,MTABC_5424,Q111,40.695303,-73.790299
2518,2018-12-06 19:14:18.000,MTABC_5423,Q111,40.664154,-73.768613
2519,2018-12-06 19:14:23.000,MTABC_5433,Q114,40.595079,-73.754462
2520,2018-12-06 19:14:10.000,MTABC_5432,Q111,40.655145,-73.726613
2521,2018-12-06 19:14:22.000,MTABC_5431,Q111,40.694173,-73.789471
2522,2018-12-06 19:13:58.000,MTABC_4149,Q60,40.730018,-73.862529
2523,2018-12-06 19:14:04.000,MTABC_4147,Q11,40.729922,-73.871441
2524,2018-12-06 19:13:58.000,MTABC_216,Q25,40.730556,-73.81496
2525,2018-12-06 19:14:19.000,MTABC_215,Q65,40.757888,-73.822908
2526,2018-12-06 19:14:25.000,MTABC_214,Q66,40.755029,-73.921821
2527,2018-12-06 19:14:14.000,MTABC_210,Q19,40.761271,-73.830962
2528,2018-12-06 19:14:15.000,MTABC_4156,Q37,40.70104,-73.84092
2529,2018-12-06 19:14:19.000,MTABC_4155,Q60,40.713777,-73.829878
2530,2018-12-06 19:14:25.000,MTABC_4154,Q8,40.707049,-73.795284
2531,2018-12-06 19:14:05.000,MTABC_4153,Q60,40.753465,-73.946363
2532,2018-12-06 19:13:56.000,MTABC_4152,Q9,40.693781,-73.807532
2533,2018-12-06 19:14:12.000,MTABC_4151,Q11,40.72943,-73.871388
2534,2018-12-06 19:13:56.000,MTABC_4159,Q7,40.675742,-73.816922
2535,2018-12-06 19:14:17.000,MTABC_4158,Q6,40.708346,-73.793745
2536,2018-12-06 19:13:57.000,MTABC_225,Q34,40.776536,-73.81725
2537,2018-12-06 19:13:59.000,MTABC_222,Q23,40.746669,-73.856661
2538,2018-12-06 19:14:08.000,MTABC_221,Q66,40.760679,-73.830672
2539,2018-12-06 19:14:13.000,MTABC_220,Q66,40.757689,-73.863921
2540,2018-12-06 19:14:18.000,MTABC_4167,Q7,40.657733,-73.793513
2541,2018-12-06 19:14:22.000,MTABC_4166,Q7,40.676387,-73.820969
2542,2018-12-06 19:14:17.000,MTABC_4165,Q8,40.695988,-73.804963
2543,2018-12-06 19:14:01.000,MTABC_4164,Q9,40.674856,-73.807141
2544,2018-12-06 19:14:18.000,MTABC_4163,Q60,40.722837,-73.846569
2545,2018-12-06 19:13:59.000,MTABC_4162,Q9,40.705334,-73.795295
2546,2018-12-06 19:13:57.000,MTABC_4161,Q60,40.73566,-73.876366
2547,2018-12-06 19:14:01.000,MTABC_209,Q23,40.721022,-73.844264
2548,2018-12-06 19:14:01.000,MTABC_208,Q34,40.730556,-73.81496
2549,2018-12-06 19:14:06.000,MTABC_206,Q34,40.754956,-73.824045
2550,2018-12-06 19:13:33.000,MTABC_204,Q23,40.722272,-73.852929
2551,2018-12-06 19:14:18.000,MTABC_202,Q65,40.699271,-73.807065
2552,2018-12-06 19:14:20.000,MTABC_201,Q19,40.774328,-73.932106
2553,2018-12-06 19:12:41.000,MTABC_4144,Q8,40.692451,-73.817326
2554,2018-12-06 19:14:24.000,MTABC_4143,Q8,40.678877,-73.866027
2555,2018-12-06 19:14:16.000,MTABC_4141,Q50,40.852033,-73.827067
2556,2018-12-06 19:14:10.000,MTABC_3659,Q9,40.704552,-73.79734
2557,2018-12-06 19:14:24.000,MTABC_3658,Q64,40.721673,-73.843857
2558,2018-12-06 19:14:09.000,MTABC_3657,Q6,40.707159,-73.795354
2559,2018-12-06 19:14:24.000,MTABC_3656,Q60,40.743633,-73.921187
2560,2018-12-06 19:14:08.000,MTABC_3653,Q22,40.58655,-73.815279
2561,2018-12-06 19:14:08.000,MTABC_3652,Q41,40.696413,-73.816845
2562,2018-12-06 19:14:26.000,MTABC_3660,Q37,40.714051,-73.831427
2563,2018-12-06 19:14:11.000,MTABC_3669,Q21,40.668014,-73.842172
2564,2018-12-06 19:14:08.000,MTABC_3664,Q8,40.651475,-73.875715
2565,2018-12-06 19:13:59.000,MTABC_3670,Q40,40.688387,-73.804658
2566,2018-12-06 19:14:13.000,MTABC_3633,Q41,40.706907,-73.795193
2567,2018-12-06 19:14:15.000,MTABC_3631,Q112,40.682978,-73.835181
2568,2018-12-06 19:13:55.000,MTABC_3640,Q41,40.680011,-73.844421
2569,2018-12-06 19:14:14.000,MTABC_3648,Q11,40.670435,-73.845436
2570,2018-12-06 19:14:03.000,MTABC_3643,Q22,40.583711,-73.822841
2571,2018-12-06 19:14:16.000,MTABC_3649,Q22,40.595961,-73.764457
2572,2018-12-06 19:14:08.000,MTABC_3650,Q35,40.581315,-73.838713
2573,2018-12-06 19:14:21.000,MTABC_3698,Q110,40.708612,-73.779492
2574,2018-12-06 19:13:59.000,MTABC_5407,Q114,40.618697,-73.740542
2575,2018-12-06 19:14:21.000,MTABC_5405,Q114,40.664153,-73.768612
2576,2018-12-06 19:14:10.000,MTABC_5403,Q111,40.676337,-73.777963
2577,2018-12-06 19:14:07.000,MTABC_5402,Q111,40.701481,-73.79478
2578,2018-12-06 19:14:24.000,MTABC_5401,Q111,40.707519,-73.803364
2579,2018-12-06 19:14:08.000,MTABC_5409,Q111,40.655191,-73.726664
2580,2018-12-06 19:13:56.000,MTABC_5410,Q111,40.657421,-73.740644
2581,2018-12-06 19:14:26.000,MTABC_3679,Q35,40.619236,-73.933156
2582,2018-12-06 19:14:07.000,MTABC_3678,Q22,40.586012,-73.823086
2583,2018-12-06 19:14:03.000,MTABC_3677,Q6,40.689194,-73.796
2584,2018-12-06 19:13:59.000,MTABC_3675,Q21,40.668566,-73.843033
2585,2018-12-06 19:14:10.000,MTABC_3674,Q112,40.695323,-73.80547
2586,2018-12-06 19:14:26.000,MTABC_3684,Q6,40.708452,-73.794455
2587,2018-12-06 19:14:23.000,MTABC_3688,Q60,40.736266,-73.877219
2588,2018-12-06 19:14:07.000,MTABC_3685,Q60,40.730093,-73.862758
2589,2018-12-06 19:14:18.000,MTABC_3694,Q64,40.727445,-73.834732
2590,2018-12-06 19:14:07.000,MTABC_3692,Q60,40.69308,-73.794657
